seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
9,actuator_degradation_shift,retrieval_failure_memory,0.625,0.75,0.24455828852557615,0.7084933333333334,0.15332,0.33518301026138086,0.3892298493687383,0.5104166666666666,0.25,0.059027777777777776,0.0458565375,0.003472222222222222,0.15722744879983547,0.10524284396511518
9,actuator_degradation_shift,risk_aware_intervention_policy,0.625,0.625,0.2159308637819195,0.6016033333333334,0.14757333333333333,0.43498800856409836,0.4353003026514931,0.7465277777777778,0.006944444444444444,0.07291666666666667,0.0435346875,0.003472222222222222,0.10270597138273709,0.5576471551015285
9,combined_failure_stress,bayesian_morphology_belief,0.625,0.75,0.1360963392303575,0.6432473333333334,0.14475466666666667,0.8074949265262699,0.4399625220458554,0.7291666666666666,0.1423611111111111,0.0,0.021675892875,0.0,0.203000469594471,0.4634232972678981
9,combined_failure_stress,conformal_risk_shield,0.375,0.5,0.14657614640476002,0.4970633333333333,0.25828,0.5962834905807608,0.2538045706498087,0.75,0.125,0.0,0.022626892083333336,0.0,0.26643557465231144,0.453312996305882
9,combined_failure_stress,constraint_aware_mpc,0.625,0.625,0.4161763841758906,0.5957833333333333,0.22094666666666668,0.446940025578787,0.44525773609106944,0.7118055555555556,0.034722222222222224,0.11805555555555555,0.014065707500000002,0.0,0.22377677510421015,0.3734850223853862
9,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.875,1.0,0.3595907748351612,0.7957473333333334,0.11429466666666667,0.7555575695403909,0.7790635496191052,0.6006944444444444,0.125,0.003472222222222222,0.024375677916666665,0.0,0.18108894769998987,0.3586228482141738
9,combined_failure_stress,domain_randomized_policy_selector,0.5,0.75,0.26639582005037105,0.5732893333333333,0.21248533333333336,0.48827588280235656,0.34385782427449096,0.375,0.25,0.0,0.005950876250000001,0.0,0.28564405462955417,-0.0276287325531879
9,combined_failure_stress,failure_predictive_morphology_v4,0.75,0.875,0.3001809662170537,0.7201433333333334,0.12916,0.6421924762605801,0.5869497888942333,0.5173611111111112,0.2048611111111111,0.3715277777777778,0.032892116,0.0,0.2832866245528136,-0.2524763812670086
9,combined_failure_stress,generic_failure_classifier,0.125,0.25,0.018928568265543712,0.29901333333333335,0.3547333333333334,0.18624325181642684,0.07775919627110103,0.5,0.5,0.23958333333333334,0.01525588275,0.0,0.42389818599246365,-0.4393228556845293
9,combined_failure_stress,meta_adaptive_mpc,0.625,0.625,0.2998452672222121,0.5156873333333333,0.16536800000000001,0.641116525578787,0.44525773609106944,0.75,0.0,0.125,0.0149312895,0.0,0.1936762139977503,0.4514575699265748
9,combined_failure_stress,morphology_failure_transformer_prior,0.75,0.875,0.33467700928505867,0.7120093333333333,0.14039200000000002,0.6873428504597905,0.595159999465555,0.375,0.25,0.0625,0.023370714,0.0,0.26547298113354817,-0.0719225247997553
9,combined_failure_stress,online_system_identification,0.375,0.5,0.025801729047741584,0.44567533333333337,0.14589066666666664,0.6900532421425388,0.24195326278659612,0.8784722222222222,0.0,0.0,0.030728161,0.0,0.15155262634126598,0.758557711333336
9,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.14454409411589997,1.0,0.06890533333333335,0.9702817328280487,1.0,0.9131944444444444,0.0,0.0,0.007139775,0.0,0.014339984556626124,0.8999435565048062
9,combined_failure_stress,per_morphology_calibrated_predictor,0.25,0.625,0.04493018180394345,0.5071053333333333,0.19873066666666667,0.4807720866264745,0.15885361552028218,0.3472222222222222,0.625,0.052083333333333336,0.01655425575,0.0,0.3947758869421637,-0.4752623437574256
9,combined_failure_stress,retrieval_failure_memory,0.2951388888888889,0.625,0.06225569796432618,0.6292058333333334,0.19616,0.5571225102613808,0.19783068783068783,0.4618055555555556,0.2881944444444444,0.1527777777777778,0.05128573350000001,0.0,0.2732835584090637,-0.15735976473982108
9,combined_failure_stress,risk_aware_intervention_policy,0.625,0.625,0.2675318257581651,0.5620033333333333,0.1934733333333333,0.727902175230765,0.4721956669873337,0.4548611111111111,0.2222222222222222,0.1111111111111111,0.05222135625,0.0,0.2215571810291129,-0.04039519258843458
9,contact_geometry_shift,bayesian_morphology_belief,0.6736111111111112,0.7986111111111112,0.13881825484007768,0.6983112222222223,0.11283466666666667,0.5071429265262698,0.37655404009570675,0.84375,0.125,0.0,0.014951747999999999,0.0,0.13646337529619681,0.6414973506926622
9,contact_geometry_shift,conformal_risk_shield,0.5,0.625,0.1953436176910722,0.5651133333333335,0.18592,0.3782781572474275,0.2739253647586981,0.75,0.125,0.0,0.009866923333333333,0.0,0.19775230197579283,0.507133273116945
9,contact_geometry_shift,constraint_aware_mpc,0.625,0.625,0.3711387461175388,0.6425833333333334,0.1619066666666667,0.28657735891212033,0.34839089151589153,0.75,0.0,0.12152777777777778,0.0126708725,0.0,0.14747724010088942,0.4891543170821552
9,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.875,1.0,0.3238224706712026,0.8425473333333334,0.09605466666666666,0.4799095695403908,0.6413710980377647,0.6215277777777778,0.024305555555555556,0.020833333333333332,0.01828116475,0.0,0.12269249628856985,0.4819303951271678
9,contact_geometry_shift,domain_randomized_policy_selector,0.625,0.875,0.34849337073150105,0.6413393333333334,0.15680533333333335,0.3114438828023565,0.38907763532763534,0.5659722222222222,0.125,0.003472222222222222,0.00536075375,0.0,0.17946623513347998,0.3335932406635085
9,contact_geometry_shift,failure_predictive_morphology_v4,0.75,0.875,0.26311012066744144,0.7669433333333334,0.10623999999999999,0.4036004762605801,0.4576848408792853,0.7361111111111112,0.11458333333333333,0.4097222222222222,0.028497134166666663,0.0,0.20154049544456165,0.016895087256643807
9,contact_geometry_shift,generic_failure_classifier,0.25,0.5,0.11103930508032456,0.37706333333333336,0.24391333333333334,0.12469658514976019,0.12813565549676662,0.5,0.5,0.23958333333333334,0.013743023249999998,0.0,0.33672395033025615,-0.3847038786688579
9,contact_geometry_shift,meta_adaptive_mpc,0.625,0.625,0.2578263886746493,0.5624873333333333,0.119648,0.4066418589121203,0.34839089151589153,0.75,0.0,0.125,0.013450618499999997,0.0,0.13309765668982398,0.4945288619921232
9,contact_geometry_shift,morphology_failure_transformer_prior,0.75,0.875,0.29605591380826146,0.7588093333333334,0.11141200000000001,0.4363988504597904,0.47783563144674257,0.3958333333333333,0.25,0.0763888888888889,0.021053141999999997,0.0,0.20567193888911847,-0.02168984258019783
9,contact_geometry_shift,online_system_identification,0.375,0.5,0.01165638849367271,0.4924753333333334,0.10665066666666667,0.43087457547587216,0.1996967692801026,1.0,0.0,0.0,0.027680982999999996,0.0,0.0956322606659656,0.9206009751838241
9,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.14454409411589997,1.0,0.06260533333333335,0.6115822484852388,1.0,1.0,0.0,0.0,0.006177362999999999,0.0,0.0,0.99722018665
9,contact_geometry_shift,per_morphology_calibrated_predictor,0.375,0.75,0.026667382590025008,0.5751553333333335,0.15295066666666668,0.3121747532931412,0.20688498744054298,0.5868055555555556,0.2881944444444444,0.04861111111111111,0.009069929249999999,0.0,0.2522584294462673,0.11482374233622401
9,contact_geometry_shift,retrieval_failure_memory,0.625,0.75,0.24390771098004663,0.7156933333333334,0.14414000000000002,0.35558651026138083,0.3377324604407938,0.5034722222222222,0.25,0.14583333333333334,0.046199950499999996,0.0,0.1874592416035626,-0.015045218579250381
9,contact_geometry_shift,risk_aware_intervention_policy,0.625,0.625,0.21504582839830544,0.6088033333333334,0.1424733333333333,0.4604888418974316,0.46932415578248915,0.5868055555555556,0.09027777777777778,0.09722222222222222,0.043860712499999996,0.0,0.1494453105854736,0.26870651752072405
9,low_signal_morphology_stress,bayesian_morphology_belief,0.625,0.75,0.12914393624186846,0.6396473333333335,0.13467466666666666,0.7059379265262699,0.445945366362033,0.7465277777777778,0.1284722222222222,0.0,0.018874895375000002,0.0,0.18319899155853528,0.5070170029902753
9,low_signal_morphology_stress,conformal_risk_shield,0.375,0.5,0.13424180220247917,0.49346333333333336,0.23271999999999998,0.5203564905807608,0.24986311527978194,0.75,0.125,0.0,0.01608189580555556,0.0,0.24582982175175352,0.4706822716612725
9,low_signal_morphology_stress,constraint_aware_mpc,0.625,0.625,0.4094274538356732,0.5921833333333334,0.20006666666666667,0.388954025578787,0.478150519747742,0.75,0.0,0.1111111111111111,0.013575347500000001,0.0,0.19140985759271892,0.47101530442120787
9,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.875,1.0,0.3550603586512695,0.7921473333333334,0.10913466666666667,0.6616895695403908,0.8198783109894221,0.5381944444444444,0.125,0.0,0.020484046930555555,0.0,0.17505991666070786,0.3064346816631989
9,low_signal_morphology_stress,domain_randomized_policy_selector,0.5902777777777778,0.8402777777777778,0.3499146140948273,0.5850365555555556,0.19328533333333336,0.42516388280235656,0.4359645395756507,0.3854166666666667,0.1597222222222222,0.0,0.005743416250000001,0.0,0.247532625989174,0.08178151338396708
9,low_signal_morphology_stress,failure_predictive_morphology_v4,0.75,0.875,0.2949023798492525,0.7165433333333334,0.12255999999999999,0.55985797626058,0.6019870664315109,0.5868055555555556,0.15625,0.3194444444444444,0.031745428,0.0,0.24286646566034456,-0.07750369880016413
9,low_signal_morphology_stress,generic_failure_classifier,0.125,0.3125,0.017695622806219346,0.30041333333333337,0.31711333333333336,0.15901325181642686,0.07993386243386243,0.5,0.5,0.22569444444444445,0.014724030749999999,0.0,0.39560487394283905,-0.40407774746220404
9,low_signal_morphology_stress,meta_adaptive_mpc,0.625,0.625,0.2938568398567095,0.5120873333333333,0.14916800000000002,0.5600635255787869,0.478150519747742,0.75,0.0,0.11458333333333333,0.0144107535,0.0,0.17117318670095463,0.4804647635676651
9,low_signal_morphology_stress,morphology_failure_transformer_prior,0.75,0.875,0.3288008311241534,0.7084093333333334,0.13157200000000002,0.6011638504597904,0.5986869997286663,0.375,0.25,0.041666666666666664,0.022555962,0.0,0.2414570541017014,-0.038231807098595486
9,low_signal_morphology_stress,online_system_identification,0.375,0.5,0.02036862748913497,0.4420753333333334,0.13233066666666665,0.6013112421425388,0.2462962962962963,0.9409722222222222,0.0,0.0,0.029656913,0.0,0.12766261556064104,0.8382627804797735
9,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.14454409411589997,1.0,0.06680533333333336,0.8585864151519054,1.0,0.9791666666666666,0.0,0.0,0.006507298,0.0,0.0022734590525326204,0.9746469612298938
9,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.25,0.625,0.05466428676025144,0.5035053333333334,0.18487066666666666,0.42022308662647456,0.15454123624758545,0.3993055555555556,0.6006944444444444,0.024305555555555556,0.014469769583333333,0.0,0.3611231721772058,-0.35888016087885244
9,low_signal_morphology_stress,retrieval_failure_memory,0.3576388888888889,0.6701388888888888,0.10089112962624915,0.6348419444444445,0.1787,0.4863215102613808,0.23081217981019567,0.4965277777777778,0.2534722222222222,0.1076388888888889,0.049497805500000006,0.0,0.2335394283717058,-0.02655022344630519
9,low_signal_morphology_stress,risk_aware_intervention_policy,0.625,0.625,0.25962863157887067,0.5584033333333334,0.17571333333333333,0.6365971752307649,0.4530647413286302,0.4444444444444444,0.1875,0.125,0.04723141041666667,0.0,0.20614362192606608,-0.027360225591301822
9,nominal_morphology,bayesian_morphology_belief,0.75,0.875,0.18531740350517928,0.7256973333333334,0.08151466666666667,0.18826342652626984,0.5337774211385322,1.0,0.0,0.0,0.00958815375,0.0,0.03796357673728035,0.9691108270964037
9,nominal_morphology,conformal_risk_shield,0.5,0.625,0.1498695625045688,0.5795133333333334,0.09976,0.1428036572474276,0.31351801747635083,0.8229166666666666,0.125,0.0,0.0,0.0,0.11233878581822523,0.644279516593909
9,nominal_morphology,constraint_aware_mpc,0.625,0.625,0.345400050663258,0.6569833333333334,0.09146666666666667,0.10948635891212033,0.43553548303548306,0.7638888888888888,0.0,0.027777777777777776,0.0112162375,0.12152777777777778,0.06910613219674418,0.6514395116983902
9,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.875,1.0,0.301197364501654,0.8569473333333334,0.08151466666666667,0.18605156954039093,0.7247411436300325,0.7395833333333334,0.0,0.0,0.015271338749999998,0.0,0.05565456125605019,0.6937530380165982
9,nominal_morphology,domain_randomized_policy_selector,0.625,0.875,0.3222911847585784,0.6557393333333333,0.09312533333333334,0.11767188280235655,0.40456723060889727,0.75,0.125,0.0,0.001968673819444445,0.04861111111111111,0.09137832443350154,0.5754270474555767
9,nominal_morphology,failure_predictive_morphology_v4,0.75,0.875,0.23838377768772842,0.7813433333333334,0.08732,0.14727472626058014,0.5337176660787772,0.8159722222222222,0.059027777777777776,0.11805555555555555,0.013318497555555555,0.125,0.09326925231461781,0.5248987550353231
9,nominal_morphology,generic_failure_classifier,0.25,0.5,0.07154165554131156,0.39146333333333333,0.12049333333333334,0.0476915851497602,0.15659134332745445,0.6215277777777778,0.3784722222222222,0.13541666666666666,0.012165303749999998,0.25,0.22250682336566632,-0.012326444675814627
9,nominal_morphology,meta_adaptive_mpc,0.625,0.625,0.23486528432205564,0.5768873333333333,0.06492800000000001,0.15448635891212031,0.43553548303548306,0.7951388888888888,0.0,0.04513888888888889,0.011906467499999998,0.12152777777777778,0.0588774650619689,0.667837586303844
9,nominal_morphology,morphology_failure_transformer_prior,0.75,0.875,0.27018664190990654,0.7732093333333334,0.084832,0.1675623504597904,0.5408244122133011,0.5104166666666666,0.24305555555555555,0.0,0.01863621,0.125,0.1227581406143171,0.19665522929220025
9,nominal_morphology,online_system_identification,0.375,0.5,0.03311209216490835,0.5068753333333333,0.061610666666666675,0.1536975754758722,0.22218740694931172,1.0,0.0,0.0,0.022449690180555554,0.3298611111111111,0.04813288993330801,0.8902323942432122
9,nominal_morphology,oracle_failure_family_controller,1.0,1.0,0.14454409411589997,1.0,0.05580533333333333,0.22180849848523881,1.0,1.0,0.0,0.0,0.0034711369999999996,0.0,0.0,0.99843798835
9,nominal_morphology,per_morphology_calibrated_predictor,0.375,0.75,0.013199400854091263,0.5895553333333334,0.11137066666666667,0.1267432532931412,0.23051627384960718,0.75,0.125,0.0,0.001583159,0.03819444444444445,0.13973054900865525,0.5438373052550525
9,nominal_morphology,retrieval_failure_memory,0.75,0.75,0.3387364068444078,0.7413433333333334,0.08732,0.13679301026138083,0.5055589934756601,0.625,0.25,0.0,0.022082329069444444,0.0,0.10340731959909162,0.34267782819938586
9,nominal_morphology,risk_aware_intervention_policy,0.625,0.625,0.18431487148299558,0.6232033333333333,0.08317333333333334,0.1749713418974317,0.46476129066406846,0.8680555555555556,0.006944444444444444,0.0,0.037800428125,0.3541666666666667,0.05743062274508921,0.7344550380888543
9,payload_shift,bayesian_morphology_belief,0.75,0.875,0.20461085935228723,0.7202973333333335,0.10287466666666666,0.39725642652626986,0.5726991475602586,0.8784722222222222,0.12152777777777778,0.0,0.011786890500000001,0.0,0.09971467790501015,0.7061456247414929
9,payload_shift,conformal_risk_shield,0.5,0.625,0.17817969463317246,0.5741133333333334,0.15760000000000002,0.29759332391409427,0.329325797659131,0.75,0.125,0.0,0.0037525637222222226,0.0,0.16274672785378105,0.5343886368273533
9,payload_shift,constraint_aware_mpc,0.625,0.625,0.361446152325131,0.6515833333333334,0.13874666666666668,0.22633369224545366,0.3871080437052659,0.75,0.0,0.05555555555555555,0.0121610775,0.03819444444444445,0.1081143643556852,0.5917641267426871
9,payload_shift,cost_calibrated_failure_predictive_morphology_v5,0.875,1.0,0.31596269092159673,0.8515473333333334,0.09163466666666667,0.3787835695403909,0.7614184169739725,0.6284722222222222,0.0,0.0,0.01655777475,0.0,0.09160447355944598,0.55689809209311
9,payload_shift,domain_randomized_policy_selector,0.625,0.875,0.33878857601303686,0.6503393333333334,0.13600533333333337,0.24535988280235657,0.4155538443038443,0.6805555555555556,0.125,0.0,0.005145071250000001,0.03819444444444445,0.1376927287385349,0.47421647448719223
9,payload_shift,failure_predictive_morphology_v4,0.75,0.875,0.25445888724592614,0.7759433333333334,0.10044,0.3156152262605802,0.5484232434232434,0.7951388888888888,0.0798611111111111,0.1736111111111111,0.022124363166666668,0.04513888888888889,0.13301227373911084,0.40490855366041606
9,payload_shift,generic_failure_classifier,0.25,0.5,0.0964869023117815,0.38606333333333337,0.20377333333333336,0.09949491848309353,0.14892993617199965,0.5069444444444444,0.4930555555555556,0.1736111111111111,0.013190091749999999,0.08680555555555555,0.2937229910430444,-0.27989155006115224
