method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
red_team_failure_retrieval,actuator_degradation_shift,quadruped,tight_turn_navigation,7,0.58185,0.02970,0.70982,0.02902,0.19145,0.03262,0.71363,0.00494,0.14948,0.00000,0.68750,0.03150,0.15030,0.03300,0.04911,0.02259,0.02833,0.00190,0.00744,0.00967,0.13890,0.00924
red_team_failure_retrieval,actuator_degradation_shift,underwater_vehicle,disturbance_recovery,7,0.58333,0.04342,0.72619,0.02736,0.19479,0.04199,0.68614,0.00645,0.16019,0.00000,0.63393,0.02833,0.18304,0.01717,0.06845,0.01534,0.02867,0.00105,0.00000,0.00000,0.17654,0.00673
red_team_failure_retrieval,actuator_degradation_shift,underwater_vehicle,gap_or_step_crossing,7,0.58631,0.02808,0.73065,0.02333,0.19640,0.03034,0.68680,0.00437,0.16019,0.00000,0.65774,0.05317,0.17560,0.02375,0.07143,0.02458,0.02873,0.00194,0.00000,0.00000,0.16491,0.01245
red_team_failure_retrieval,actuator_degradation_shift,underwater_vehicle,payload_transport,7,0.57589,0.05247,0.73363,0.04006,0.18605,0.05284,0.68599,0.00800,0.16019,0.00000,0.65774,0.04420,0.15923,0.03584,0.08780,0.02309,0.02791,0.00204,0.00000,0.00000,0.16302,0.01399
red_team_failure_retrieval,actuator_degradation_shift,underwater_vehicle,precision_contact_manipulation,7,0.60119,0.04537,0.73810,0.04352,0.20900,0.04572,0.68888,0.00785,0.16019,0.00000,0.63542,0.02853,0.18601,0.03347,0.10863,0.02035,0.03542,0.00260,0.00000,0.00000,0.17453,0.00737
red_team_failure_retrieval,actuator_degradation_shift,underwater_vehicle,tight_turn_navigation,7,0.56548,0.02700,0.70833,0.04203,0.17577,0.02809,0.68293,0.00594,0.16019,0.00000,0.69196,0.01774,0.15625,0.01942,0.07292,0.01179,0.03203,0.00262,0.00000,0.00000,0.14750,0.00981
red_team_failure_retrieval,combined_failure_stress,aerial_manipulator,disturbance_recovery,7,0.54315,0.02868,0.69196,0.04104,0.17292,0.03028,0.65189,0.00603,0.20094,0.00000,0.55208,0.03884,0.23065,0.03520,0.13095,0.02266,0.03674,0.00311,0.00000,0.00000,0.24901,0.01450
red_team_failure_retrieval,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,7,0.51935,0.05483,0.67262,0.04670,0.15024,0.05487,0.64796,0.00888,0.20094,0.00000,0.53720,0.05508,0.25893,0.03765,0.14286,0.02663,0.03890,0.00235,0.00000,0.00000,0.24831,0.01592
red_team_failure_retrieval,combined_failure_stress,aerial_manipulator,payload_transport,7,0.54167,0.04083,0.67708,0.04320,0.17137,0.04156,0.65055,0.00737,0.20094,0.00000,0.57887,0.03418,0.22024,0.04213,0.12649,0.02247,0.03415,0.00291,0.00000,0.00000,0.24170,0.00887
red_team_failure_retrieval,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,7,0.54315,0.04166,0.69792,0.04478,0.17281,0.03890,0.65237,0.00746,0.20094,0.00000,0.55060,0.05643,0.23363,0.04816,0.12351,0.03435,0.04252,0.00208,0.00000,0.00000,0.24660,0.01806
red_team_failure_retrieval,combined_failure_stress,aerial_manipulator,tight_turn_navigation,7,0.51488,0.04339,0.65327,0.03204,0.14791,0.04346,0.64597,0.00611,0.20094,0.00000,0.55357,0.03100,0.24107,0.03132,0.12500,0.02358,0.03782,0.00191,0.00000,0.00000,0.23736,0.01028
red_team_failure_retrieval,combined_failure_stress,arm_gripper,disturbance_recovery,7,0.55060,0.03195,0.70536,0.02429,0.17252,0.03432,0.69794,0.00505,0.17700,0.00000,0.55060,0.02762,0.23363,0.02393,0.14286,0.04313,0.03444,0.00132,0.00000,0.00000,0.23992,0.00989
red_team_failure_retrieval,combined_failure_stress,arm_gripper,gap_or_step_crossing,7,0.55208,0.02090,0.70238,0.03560,0.17609,0.01995,0.69785,0.00479,0.17700,0.00000,0.58185,0.01692,0.20387,0.01326,0.10417,0.02228,0.03800,0.00227,0.00000,0.00000,0.22039,0.00480
red_team_failure_retrieval,combined_failure_stress,arm_gripper,payload_transport,7,0.57887,0.03017,0.71131,0.02215,0.20527,0.02975,0.70124,0.00475,0.17700,0.00000,0.57292,0.02782,0.19345,0.03330,0.11756,0.02509,0.03298,0.00172,0.00000,0.00000,0.22152,0.01220
red_team_failure_retrieval,combined_failure_stress,arm_gripper,precision_contact_manipulation,7,0.56994,0.03078,0.73065,0.02833,0.19675,0.02948,0.70190,0.00470,0.17700,0.00000,0.57887,0.03880,0.20387,0.03588,0.11458,0.02746,0.04197,0.00200,0.00000,0.00000,0.22989,0.01183
red_team_failure_retrieval,combined_failure_stress,arm_gripper,tight_turn_navigation,7,0.55952,0.03414,0.69792,0.05177,0.18162,0.03675,0.69824,0.00734,0.17700,0.00000,0.60714,0.03235,0.19643,0.01750,0.09375,0.02955,0.03569,0.00228,0.00000,0.00000,0.20777,0.00823
red_team_failure_retrieval,combined_failure_stress,differential_drive,disturbance_recovery,7,0.50595,0.06171,0.67262,0.05686,0.13987,0.04836,0.68193,0.01010,0.18015,0.00000,0.56994,0.04449,0.23810,0.03195,0.08333,0.02598,0.03228,0.00262,0.00000,0.00000,0.22377,0.01114
red_team_failure_retrieval,combined_failure_stress,differential_drive,gap_or_step_crossing,7,0.55357,0.02689,0.69494,0.04709,0.17918,0.02945,0.68848,0.00623,0.18015,0.00000,0.56548,0.03012,0.23214,0.03825,0.09077,0.01589,0.03311,0.00110,0.00000,0.00000,0.21971,0.00754
red_team_failure_retrieval,combined_failure_stress,differential_drive,payload_transport,7,0.55952,0.02979,0.70089,0.04313,0.18513,0.03038,0.68955,0.00586,0.18015,0.00000,0.63393,0.01293,0.17411,0.01875,0.09821,0.03050,0.03120,0.00214,0.00000,0.00000,0.19697,0.00977
red_team_failure_retrieval,combined_failure_stress,differential_drive,precision_contact_manipulation,7,0.55804,0.03803,0.72024,0.03631,0.18366,0.03566,0.69095,0.00625,0.18015,0.00000,0.60565,0.03036,0.18601,0.02576,0.07589,0.01525,0.03716,0.00330,0.00000,0.00000,0.20492,0.01202
red_team_failure_retrieval,combined_failure_stress,differential_drive,tight_turn_navigation,7,0.52827,0.03612,0.70089,0.03385,0.15437,0.03451,0.68642,0.00603,0.18015,0.00000,0.61607,0.03317,0.20685,0.03257,0.07440,0.01860,0.03382,0.00171,0.00000,0.00000,0.20333,0.01137
red_team_failure_retrieval,combined_failure_stress,quadruped,disturbance_recovery,7,0.55655,0.02309,0.70982,0.02062,0.18557,0.02405,0.67870,0.00377,0.18582,0.00000,0.57738,0.01249,0.20833,0.03087,0.10565,0.02936,0.03279,0.00187,0.00000,0.00000,0.22522,0.00579
red_team_failure_retrieval,combined_failure_stress,quadruped,gap_or_step_crossing,7,0.56845,0.02882,0.72619,0.02170,0.19762,0.02842,0.68120,0.00377,0.18582,0.00000,0.60863,0.03724,0.20387,0.04247,0.09970,0.01883,0.03709,0.00191,0.00000,0.00000,0.21538,0.00890
red_team_failure_retrieval,combined_failure_stress,quadruped,payload_transport,7,0.52381,0.01927,0.67857,0.01860,0.15384,0.01803,0.67293,0.00236,0.18582,0.00000,0.57738,0.03239,0.22768,0.01860,0.11458,0.02598,0.03162,0.00147,0.00000,0.00000,0.22382,0.00932
red_team_failure_retrieval,combined_failure_stress,quadruped,precision_contact_manipulation,7,0.49554,0.03476,0.67560,0.03685,0.12265,0.03532,0.66986,0.00613,0.18582,0.00000,0.57738,0.03981,0.24107,0.03895,0.11756,0.02808,0.03757,0.00316,0.00000,0.00000,0.23868,0.01255
red_team_failure_retrieval,combined_failure_stress,quadruped,tight_turn_navigation,7,0.53274,0.03765,0.67708,0.04981,0.16482,0.03679,0.67370,0.00720,0.18582,0.00000,0.63393,0.02936,0.19494,0.03443,0.09821,0.01167,0.03647,0.00163,0.00000,0.00000,0.20498,0.01014
red_team_failure_retrieval,combined_failure_stress,underwater_vehicle,disturbance_recovery,7,0.52232,0.04420,0.66667,0.05060,0.15558,0.04242,0.64288,0.00836,0.19653,0.00000,0.57440,0.02014,0.23363,0.02630,0.12202,0.01927,0.03576,0.00187,0.00000,0.00000,0.24333,0.00881
red_team_failure_retrieval,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,7,0.52976,0.03257,0.67411,0.02843,0.16288,0.03162,0.64422,0.00527,0.19653,0.00000,0.57738,0.04339,0.22470,0.03017,0.13690,0.02157,0.03650,0.00246,0.00000,0.00000,0.23590,0.00881
red_team_failure_retrieval,combined_failure_stress,underwater_vehicle,payload_transport,7,0.52530,0.05116,0.67411,0.02303,0.15799,0.05304,0.64377,0.00662,0.19653,0.00000,0.56696,0.03880,0.23214,0.02979,0.11905,0.03697,0.03445,0.00218,0.00000,0.00000,0.23144,0.01431
red_team_failure_retrieval,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,7,0.49851,0.03317,0.67708,0.02746,0.13200,0.03423,0.64133,0.00412,0.19653,0.00000,0.54018,0.04487,0.25446,0.03880,0.12649,0.02498,0.03969,0.00156,0.00000,0.00000,0.25014,0.00995
red_team_failure_retrieval,combined_failure_stress,underwater_vehicle,tight_turn_navigation,7,0.55060,0.03818,0.70238,0.02882,0.18278,0.03888,0.64857,0.00544,0.19653,0.00000,0.58482,0.03765,0.20387,0.03208,0.11458,0.01837,0.03667,0.00126,0.00000,0.00000,0.21861,0.00884
red_team_failure_retrieval,nominal_morphology,aerial_manipulator,disturbance_recovery,7,0.62798,0.02946,0.75595,0.03560,0.21220,0.02725,0.71949,0.00570,0.10284,0.00000,0.72619,0.04336,0.12798,0.02028,0.05952,0.02345,0.02122,0.00332,0.15476,0.03226,0.12130,0.00714
red_team_failure_retrieval,nominal_morphology,aerial_manipulator,gap_or_step_crossing,7,0.60565,0.02798,0.74554,0.02434,0.19219,0.02619,0.71643,0.00332,0.10284,0.00000,0.72619,0.01875,0.12946,0.02130,0.05804,0.01167,0.02355,0.00209,0.17857,0.02833,0.11509,0.00385
red_team_failure_retrieval,nominal_morphology,aerial_manipulator,payload_transport,7,0.61756,0.03110,0.75446,0.02393,0.20179,0.03103,0.71833,0.00446,0.10284,0.00000,0.72619,0.03265,0.11161,0.01065,0.05655,0.01658,0.02158,0.00168,0.16220,0.01883,0.11175,0.00491
red_team_failure_retrieval,nominal_morphology,aerial_manipulator,precision_contact_manipulation,7,0.61607,0.04283,0.75893,0.02614,0.20156,0.04388,0.71854,0.00574,0.10284,0.00000,0.73661,0.05701,0.12649,0.02014,0.06845,0.01935,0.02654,0.00240,0.16964,0.02548,0.11908,0.01329
red_team_failure_retrieval,nominal_morphology,aerial_manipulator,tight_turn_navigation,7,0.63393,0.02062,0.76637,0.04055,0.22093,0.01931,0.72092,0.00524,0.10284,0.00000,0.75000,0.03701,0.11756,0.01927,0.06101,0.01913,0.02174,0.00347,0.14881,0.03173,0.10583,0.00982
red_team_failure_retrieval,nominal_morphology,arm_gripper,disturbance_recovery,7,0.58036,0.02587,0.73512,0.03208,0.16182,0.02375,0.75730,0.00491,0.07890,0.00000,0.70685,0.02614,0.14881,0.02259,0.05208,0.00996,0.02293,0.00173,0.19048,0.02878,0.11458,0.00600
red_team_failure_retrieval,nominal_morphology,arm_gripper,gap_or_step_crossing,7,0.64881,0.03928,0.79315,0.03226,0.23220,0.03822,0.76878,0.00591,0.07890,0.00000,0.73661,0.03612,0.12500,0.02520,0.04167,0.02183,0.02198,0.00173,0.14435,0.03068,0.10385,0.00774
red_team_failure_retrieval,nominal_morphology,arm_gripper,payload_transport,7,0.61161,0.04313,0.76042,0.04477,0.19350,0.03926,0.76244,0.00765,0.07890,0.00000,0.75446,0.04104,0.11607,0.03164,0.04762,0.01717,0.01956,0.00157,0.16815,0.02902,0.10031,0.01226
red_team_failure_retrieval,nominal_morphology,arm_gripper,precision_contact_manipulation,7,0.64286,0.04173,0.77530,0.03560,0.22744,0.04243,0.76676,0.00597,0.07890,0.00000,0.72619,0.01589,0.11905,0.01935,0.05357,0.01964,0.02497,0.00263,0.16071,0.03447,0.11339,0.00672
red_team_failure_retrieval,nominal_morphology,arm_gripper,tight_turn_navigation,7,0.66964,0.04076,0.79315,0.03317,0.25059,0.04290,0.77087,0.00659,0.07890,0.00000,0.78720,0.03359,0.08185,0.02689,0.04018,0.02202,0.02199,0.00133,0.13542,0.01992,0.08458,0.00792
red_team_failure_retrieval,nominal_morphology,differential_drive,disturbance_recovery,7,0.64286,0.03265,0.76190,0.02417,0.22813,0.03109,0.75676,0.00402,0.08205,0.00000,0.77232,0.03003,0.10714,0.02663,0.03274,0.01214,0.01941,0.00136,0.14583,0.01667,0.09254,0.00721
red_team_failure_retrieval,nominal_morphology,differential_drive,gap_or_step_crossing,7,0.60417,0.03334,0.74702,0.02736,0.18761,0.03471,0.75170,0.00529,0.08205,0.00000,0.74851,0.03003,0.12798,0.02843,0.03571,0.01249,0.02265,0.00198,0.18750,0.02598,0.09822,0.00679
red_team_failure_retrieval,nominal_morphology,differential_drive,payload_transport,7,0.63690,0.03317,0.75893,0.03100,0.22196,0.03030,0.75593,0.00558,0.08205,0.00000,0.78571,0.03177,0.11161,0.02170,0.02083,0.01179,0.01750,0.00164,0.14435,0.03920,0.08258,0.00883
red_team_failure_retrieval,nominal_morphology,differential_drive,precision_contact_manipulation,7,0.61161,0.02843,0.76339,0.03612,0.19240,0.02964,0.75376,0.00542,0.08205,0.00000,0.77381,0.02303,0.11012,0.01534,0.02232,0.01692,0.02387,0.00225,0.16220,0.02393,0.08747,0.00694
red_team_failure_retrieval,nominal_morphology,differential_drive,tight_turn_navigation,7,0.62351,0.03068,0.75595,0.02035,0.20465,0.03384,0.75435,0.00436,0.08205,0.00000,0.80060,0.02762,0.10714,0.01821,0.02083,0.00891,0.02464,0.00183,0.19196,0.02393,0.08074,0.00803
red_team_failure_retrieval,nominal_morphology,quadruped,disturbance_recovery,7,0.64286,0.02076,0.76488,0.02515,0.22698,0.01704,0.74574,0.00389,0.08772,0.00000,0.78125,0.02228,0.09226,0.02156,0.02827,0.00967,0.01939,0.00154,0.17560,0.02156,0.09681,0.00659
red_team_failure_retrieval,nominal_morphology,quadruped,gap_or_step_crossing,7,0.64435,0.02833,0.78125,0.02315,0.23257,0.02736,0.74719,0.00440,0.08772,0.00000,0.77976,0.02202,0.10417,0.00996,0.03274,0.01214,0.02047,0.00195,0.13839,0.01525,0.09647,0.00586
red_team_failure_retrieval,nominal_morphology,quadruped,payload_transport,7,0.59375,0.05177,0.72470,0.03504,0.17279,0.05338,0.73761,0.00758,0.08772,0.00000,0.76190,0.02798,0.11756,0.02259,0.03125,0.01667,0.02035,0.00148,0.18601,0.03036,0.09290,0.00872
red_team_failure_retrieval,nominal_morphology,quadruped,precision_contact_manipulation,7,0.63839,0.03385,0.76339,0.01978,0.22009,0.03285,0.74517,0.00291,0.08772,0.00000,0.75149,0.02333,0.12946,0.02083,0.03423,0.00859,0.02452,0.00262,0.14583,0.02710,0.10247,0.00677
red_team_failure_retrieval,nominal_morphology,quadruped,tight_turn_navigation,7,0.59821,0.04898,0.76637,0.03588,0.18604,0.04818,0.74139,0.00738,0.08772,0.00000,0.77827,0.04101,0.11310,0.02726,0.02976,0.01038,0.02133,0.00228,0.16071,0.03330,0.09199,0.01047
red_team_failure_retrieval,nominal_morphology,underwater_vehicle,disturbance_recovery,7,0.62202,0.02625,0.74702,0.02843,0.20868,0.02424,0.71328,0.00482,0.09843,0.00000,0.71726,0.04869,0.12798,0.04003,0.06399,0.01571,0.02281,0.00094,0.15476,0.00938,0.11633,0.01233
red_team_failure_retrieval,nominal_morphology,underwater_vehicle,gap_or_step_crossing,7,0.58929,0.03239,0.74554,0.02592,0.17539,0.03393,0.70989,0.00456,0.09843,0.00000,0.73363,0.02984,0.13988,0.03177,0.05952,0.01389,0.02204,0.00232,0.17262,0.03114,0.11341,0.00696
red_team_failure_retrieval,nominal_morphology,underwater_vehicle,payload_transport,7,0.62649,0.03132,0.75595,0.03146,0.21548,0.02904,0.71444,0.00480,0.09843,0.00000,0.75000,0.02782,0.11607,0.02498,0.05357,0.01633,0.02088,0.00093,0.15327,0.02345,0.10233,0.00955
red_team_failure_retrieval,nominal_morphology,underwater_vehicle,precision_contact_manipulation,7,0.61607,0.04398,0.76190,0.04375,0.19991,0.04447,0.71387,0.00767,0.09843,0.00000,0.75000,0.04320,0.13244,0.02946,0.04762,0.01774,0.02570,0.00181,0.17411,0.02663,0.11092,0.01227
red_team_failure_retrieval,nominal_morphology,underwater_vehicle,tight_turn_navigation,7,0.64881,0.03500,0.77976,0.03068,0.23564,0.03481,0.71858,0.00534,0.09843,0.00000,0.77381,0.04537,0.10565,0.03685,0.04018,0.01506,0.02413,0.00196,0.15327,0.02808,0.09284,0.01339
red_team_failure_retrieval,payload_shift,aerial_manipulator,disturbance_recovery,7,0.58482,0.04618,0.73958,0.03935,0.18186,0.04634,0.70847,0.00720,0.13983,0.00000,0.65030,0.03418,0.17411,0.02215,0.07738,0.00875,0.02919,0.00216,0.00000,0.00000,0.16369,0.01010
red_team_failure_retrieval,payload_shift,aerial_manipulator,gap_or_step_crossing,7,0.58482,0.02652,0.73661,0.02076,0.18271,0.02876,0.70823,0.00386,0.13983,0.00000,0.66518,0.04889,0.14583,0.03304,0.07440,0.01633,0.02745,0.00250,0.00149,0.00292,0.15354,0.01113
red_team_failure_retrieval,payload_shift,aerial_manipulator,payload_transport,7,0.59226,0.03520,0.72024,0.01860,0.18687,0.03449,0.70767,0.00422,0.13983,0.00000,0.64881,0.02878,0.16815,0.02458,0.10119,0.02509,0.02899,0.00209,0.00000,0.00000,0.16744,0.00839
red_team_failure_retrieval,payload_shift,aerial_manipulator,precision_contact_manipulation,7,0.58333,0.05346,0.73214,0.04149,0.17966,0.05240,0.70772,0.00859,0.13983,0.00000,0.67560,0.04745,0.16667,0.03536,0.09375,0.01890,0.03316,0.00288,0.00000,0.00000,0.16257,0.01439
red_team_failure_retrieval,payload_shift,aerial_manipulator,tight_turn_navigation,7,0.61607,0.05069,0.75744,0.02736,0.21159,0.05268,0.71302,0.00711,0.13983,0.00000,0.70982,0.01692,0.12202,0.02772,0.07292,0.01782,0.02675,0.00239,0.04315,0.01038,0.13779,0.00537
red_team_failure_retrieval,payload_shift,arm_gripper,disturbance_recovery,7,0.61905,0.03177,0.74851,0.02458,0.21576,0.03244,0.75684,0.00482,0.11589,0.00000,0.67857,0.01750,0.14137,0.01985,0.09226,0.01750,0.02635,0.00203,0.00298,0.00377,0.14453,0.00481
red_team_failure_retrieval,payload_shift,arm_gripper,gap_or_step_crossing,7,0.60714,0.03825,0.75893,0.03463,0.19810,0.03988,0.75648,0.00560,0.11589,0.00000,0.72470,0.03330,0.12351,0.01214,0.05952,0.02170,0.02775,0.00283,0.04315,0.02498,0.13043,0.00510
red_team_failure_retrieval,payload_shift,arm_gripper,payload_transport,7,0.61310,0.02936,0.76488,0.03588,0.20625,0.03222,0.75755,0.00557,0.11589,0.00000,0.67708,0.02358,0.13095,0.01985,0.09077,0.02772,0.02687,0.00191,0.00595,0.00607,0.14401,0.00450
red_team_failure_retrieval,payload_shift,arm_gripper,precision_contact_manipulation,7,0.61161,0.03556,0.77083,0.02746,0.20718,0.03466,0.75788,0.00504,0.11589,0.00000,0.66815,0.04020,0.14435,0.01806,0.09673,0.03110,0.03256,0.00289,0.00446,0.00607,0.14895,0.01085
red_team_failure_retrieval,payload_shift,arm_gripper,tight_turn_navigation,7,0.59821,0.04055,0.73512,0.03050,0.19168,0.04206,0.75368,0.00625,0.11589,0.00000,0.70089,0.02170,0.14286,0.01821,0.05804,0.01985,0.02635,0.00191,0.14583,0.01942,0.13312,0.00647
red_team_failure_retrieval,payload_shift,differential_drive,disturbance_recovery,7,0.57589,0.03720,0.71429,0.02265,0.17116,0.03816,0.74086,0.00496,0.11904,0.00000,0.69196,0.03476,0.15327,0.02772,0.04911,0.00734,0.02211,0.00113,0.12500,0.02090,0.13769,0.01048
red_team_failure_retrieval,payload_shift,differential_drive,gap_or_step_crossing,7,0.61458,0.04941,0.75744,0.04404,0.21100,0.04884,0.74818,0.00792,0.11904,0.00000,0.69792,0.04500,0.12946,0.02352,0.04018,0.00938,0.02730,0.00102,0.15476,0.02798,0.12476,0.01263
red_team_failure_retrieval,payload_shift,differential_drive,payload_transport,7,0.58929,0.02592,0.72619,0.02912,0.18019,0.02612,0.74315,0.00432,0.11904,0.00000,0.69940,0.03003,0.16964,0.02259,0.03869,0.01766,0.02299,0.00178,0.14732,0.01860,0.13285,0.00806
red_team_failure_retrieval,payload_shift,differential_drive,precision_contact_manipulation,7,0.59970,0.02705,0.72917,0.03213,0.19718,0.02991,0.74443,0.00481,0.11904,0.00000,0.71280,0.04031,0.13095,0.01883,0.03571,0.01326,0.02987,0.00131,0.17411,0.02772,0.12632,0.00509
red_team_failure_retrieval,payload_shift,differential_drive,tight_turn_navigation,7,0.61458,0.04901,0.76190,0.04118,0.21121,0.05070,0.74854,0.00803,0.11904,0.00000,0.70685,0.04045,0.15923,0.04559,0.03720,0.00982,0.02699,0.00230,0.17857,0.03195,0.12204,0.01340
red_team_failure_retrieval,payload_shift,quadruped,disturbance_recovery,7,0.60268,0.04237,0.74554,0.03855,0.20107,0.04279,0.73477,0.00706,0.12471,0.00000,0.71280,0.03931,0.13542,0.03243,0.05208,0.02315,0.02419,0.00179,0.02976,0.00694,0.13283,0.01162
red_team_failure_retrieval,payload_shift,quadruped,gap_or_step_crossing,7,0.58780,0.04605,0.70982,0.04213,0.18614,0.04474,0.73043,0.00764,0.12471,0.00000,0.67560,0.04190,0.16071,0.02035,0.05506,0.02345,0.02575,0.00250,0.08780,0.02130,0.14054,0.00729
red_team_failure_retrieval,payload_shift,quadruped,payload_transport,7,0.60863,0.03418,0.73958,0.02710,0.20217,0.03522,0.73489,0.00538,0.12471,0.00000,0.68452,0.03355,0.16220,0.03670,0.06399,0.02417,0.02680,0.00180,0.07589,0.01978,0.13845,0.01110
red_team_failure_retrieval,payload_shift,quadruped,precision_contact_manipulation,7,0.60119,0.03078,0.74107,0.03739,0.19380,0.03036,0.73426,0.00583,0.12471,0.00000,0.69643,0.03492,0.12202,0.01927,0.04464,0.01154,0.03066,0.00221,0.03571,0.01717,0.13146,0.00760
red_team_failure_retrieval,payload_shift,quadruped,tight_turn_navigation,7,0.58929,0.03803,0.72768,0.02247,0.18552,0.03909,0.73200,0.00533,0.12471,0.00000,0.70685,0.03492,0.14881,0.01978,0.04167,0.01942,0.02604,0.00203,0.18601,0.03576,0.13115,0.00878
red_team_failure_retrieval,payload_shift,underwater_vehicle,disturbance_recovery,7,0.55952,0.02808,0.69196,0.02266,0.16015,0.03037,0.69722,0.00372,0.13542,0.00000,0.68155,0.03643,0.16667,0.01543,0.09077,0.02509,0.02793,0.00214,0.00000,0.00000,0.15475,0.00873
red_team_failure_retrieval,payload_shift,underwater_vehicle,gap_or_step_crossing,7,0.63690,0.04118,0.77083,0.03754,0.23662,0.04345,0.71127,0.00682,0.13542,0.00000,0.68006,0.01525,0.14137,0.02309,0.07292,0.02598,0.02793,0.00172,0.03869,0.01821,0.13993,0.00597
red_team_failure_retrieval,payload_shift,underwater_vehicle,payload_transport,7,0.59673,0.04027,0.73065,0.03996,0.19606,0.04052,0.70404,0.00665,0.13542,0.00000,0.69940,0.03036,0.14881,0.02946,0.07292,0.00891,0.02701,0.00205,0.01339,0.00967,0.14392,0.00684
