ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
failure_history_only,combined_failure_stress,differential_drive,payload_transport,6,96,0.479167,0.625000,0.146744,0.705442,0.228738,0.489583,0.343750,0.093750,0.029228,0.000000,0.243379
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,0,96,0.375000,0.489583,0.053012,0.684192,0.228738,0.562500,0.312500,0.104167,0.032858,0.000000,0.256165
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,1,96,0.395833,0.572917,0.068960,0.692942,0.228738,0.531250,0.281250,0.083333,0.034031,0.000000,0.239028
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,2,96,0.385417,0.625000,0.059237,0.696067,0.228738,0.604167,0.270833,0.072917,0.029337,0.000000,0.240687
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,3,96,0.416667,0.562500,0.084968,0.694192,0.228738,0.625000,0.218750,0.104167,0.028164,0.000000,0.232984
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,4,96,0.375000,0.572917,0.044561,0.690858,0.228738,0.468750,0.343750,0.083333,0.029337,0.000000,0.262205
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,5,96,0.437500,0.635417,0.109827,0.702108,0.228738,0.635417,0.218750,0.062500,0.031684,0.000000,0.218574
failure_history_only,combined_failure_stress,differential_drive,gap_or_step_crossing,6,96,0.343750,0.562500,0.013740,0.686900,0.228738,0.625000,0.229167,0.072917,0.029337,0.000000,0.228656
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,0,96,0.416667,0.520833,0.085505,0.690858,0.228738,0.510417,0.333333,0.104167,0.035930,0.000000,0.251882
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,1,96,0.395833,0.593750,0.077878,0.694608,0.228738,0.635417,0.250000,0.052083,0.027589,0.000000,0.237406
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,2,96,0.375000,0.531250,0.050749,0.687525,0.228738,0.531250,0.312500,0.083333,0.041704,0.000000,0.237791
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,3,96,0.489583,0.625000,0.160499,0.706483,0.228738,0.625000,0.208333,0.125000,0.030797,0.000000,0.235948
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,4,96,0.447917,0.614583,0.125848,0.701483,0.228738,0.625000,0.218750,0.072917,0.033364,0.000000,0.221747
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,5,96,0.364583,0.541667,0.036136,0.687317,0.228738,0.562500,0.281250,0.093750,0.036572,0.000000,0.239540
failure_history_only,combined_failure_stress,differential_drive,precision_contact_manipulation,6,96,0.406250,0.541667,0.087957,0.691483,0.228738,0.562500,0.229167,0.093750,0.033364,0.000000,0.238768
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,0,96,0.385417,0.489583,0.051241,0.685233,0.228738,0.468750,0.385417,0.114583,0.030414,0.000000,0.269924
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,1,96,0.312500,0.500000,0.016971,0.678775,0.228738,0.552083,0.333333,0.104167,0.024219,0.000000,0.276203
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,2,96,0.312500,0.541667,0.019404,0.682108,0.228738,0.583333,0.343750,0.093750,0.025909,0.000000,0.260544
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,3,96,0.375000,0.552083,0.053397,0.689192,0.228738,0.625000,0.270833,0.114583,0.034357,0.000000,0.235308
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,4,96,0.270833,0.531250,0.045783,0.677108,0.228738,0.562500,0.343750,0.083333,0.028162,0.000000,0.261905
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,5,96,0.302083,0.479167,0.023606,0.676067,0.228738,0.583333,0.354167,0.125000,0.032104,0.000000,0.263224
failure_history_only,combined_failure_stress,differential_drive,disturbance_recovery,6,96,0.385417,0.604167,0.055638,0.694400,0.228738,0.572917,0.281250,0.083333,0.033231,0.000000,0.238418
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,0,96,0.395833,0.562500,0.069061,0.680843,0.234408,0.593750,0.281250,0.072917,0.030851,0.000000,0.239112
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,1,96,0.437500,0.583333,0.112432,0.686677,0.234408,0.562500,0.291667,0.166667,0.032085,0.000000,0.250023
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,2,96,0.322917,0.500000,0.008029,0.668552,0.234408,0.562500,0.312500,0.145833,0.034553,0.000000,0.252561
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,3,96,0.406250,0.593750,0.074978,0.684385,0.234408,0.614583,0.239583,0.104167,0.032085,0.000000,0.235014
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,4,96,0.406250,0.541667,0.077292,0.680218,0.234408,0.531250,0.343750,0.114583,0.037022,0.000000,0.248316
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,5,96,0.479167,0.645833,0.167183,0.695843,0.234408,0.562500,0.281250,0.114583,0.032085,0.000000,0.237469
failure_history_only,combined_failure_stress,quadruped,tight_turn_navigation,6,96,0.312500,0.541667,0.011758,0.670843,0.234408,0.572917,0.312500,0.083333,0.030234,0.000000,0.252756
failure_history_only,combined_failure_stress,quadruped,payload_transport,0,96,0.437500,0.593750,0.109098,0.687510,0.234408,0.500000,0.312500,0.125000,0.032139,0.000000,0.251929
failure_history_only,combined_failure_stress,quadruped,payload_transport,1,96,0.479167,0.604167,0.154054,0.692510,0.234408,0.437500,0.364583,0.166667,0.029270,0.000000,0.269802
failure_history_only,combined_failure_stress,quadruped,payload_transport,2,96,0.395833,0.520833,0.079295,0.677510,0.234408,0.562500,0.291667,0.072917,0.031566,0.000000,0.238422
failure_history_only,combined_failure_stress,quadruped,payload_transport,3,96,0.364583,0.510417,0.044581,0.673552,0.234408,0.510417,0.333333,0.218750,0.030418,0.000000,0.278418
failure_history_only,combined_failure_stress,quadruped,payload_transport,4,96,0.416667,0.593750,0.088787,0.685427,0.234408,0.552083,0.322917,0.125000,0.030418,0.000000,0.251227
failure_history_only,combined_failure_stress,quadruped,payload_transport,5,96,0.354167,0.489583,0.027836,0.670843,0.234408,0.510417,0.322917,0.020833,0.028122,0.000000,0.246280
failure_history_only,combined_failure_stress,quadruped,payload_transport,6,96,0.447917,0.604167,0.118347,0.689385,0.234408,0.604167,0.270833,0.145833,0.029844,0.000000,0.242608
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,0,96,0.354167,0.500000,0.029294,0.671677,0.234408,0.562500,0.333333,0.166667,0.029850,0.000000,0.270019
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,1,96,0.416667,0.583333,0.088893,0.684593,0.234408,0.656250,0.229167,0.062500,0.032896,0.000000,0.229264
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,2,96,0.447917,0.635417,0.114926,0.691885,0.234408,0.531250,0.281250,0.104167,0.035942,0.000000,0.246853
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,3,96,0.364583,0.510417,0.036328,0.673552,0.234408,0.572917,0.281250,0.125000,0.035333,0.000000,0.256042
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,4,96,0.468750,0.656250,0.141496,0.695635,0.234408,0.604167,0.250000,0.135417,0.030459,0.000000,0.246630
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,5,96,0.385417,0.572917,0.050184,0.680635,0.234408,0.562500,0.312500,0.125000,0.034724,0.000000,0.253543
failure_history_only,combined_failure_stress,quadruped,gap_or_step_crossing,6,96,0.364583,0.572917,0.032851,0.678552,0.234408,0.458333,0.385417,0.104167,0.029241,0.000000,0.284722
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,0,96,0.406250,0.635417,0.080270,0.687718,0.234408,0.552083,0.302083,0.104167,0.035859,0.000000,0.253524
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,1,96,0.416667,0.572917,0.095109,0.683760,0.234408,0.541667,0.322917,0.072917,0.037851,0.000000,0.260459
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,2,96,0.385417,0.604167,0.044715,0.683135,0.234408,0.572917,0.312500,0.072917,0.038515,0.000000,0.244510
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,3,96,0.375000,0.562500,0.050389,0.678760,0.234408,0.541667,0.333333,0.114583,0.036523,0.000000,0.262231
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,4,96,0.479167,0.656250,0.155444,0.696677,0.234408,0.458333,0.364583,0.145833,0.033202,0.000000,0.281435
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,5,96,0.437500,0.645833,0.104590,0.691677,0.234408,0.572917,0.239583,0.114583,0.033202,0.000000,0.251594
failure_history_only,combined_failure_stress,quadruped,precision_contact_manipulation,6,96,0.447917,0.541667,0.125543,0.684385,0.234408,0.583333,0.250000,0.145833,0.036523,0.000000,0.254736
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,0,96,0.427083,0.572917,0.095849,0.684802,0.234408,0.666667,0.229167,0.104167,0.029284,0.000000,0.236947
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,1,96,0.291667,0.552083,0.044987,0.669593,0.234408,0.562500,0.302083,0.187500,0.027527,0.000000,0.279866
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,2,96,0.395833,0.552083,0.065455,0.680010,0.234408,0.572917,0.291667,0.114583,0.026355,0.000000,0.258406
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,3,96,0.395833,0.583333,0.067099,0.682510,0.234408,0.635417,0.281250,0.072917,0.029284,0.000000,0.241701
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,4,96,0.333333,0.489583,0.007419,0.668760,0.234408,0.531250,0.322917,0.114583,0.025770,0.000000,0.275925
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,5,96,0.291667,0.468750,0.041931,0.662927,0.234408,0.489583,0.416667,0.125000,0.031626,0.000000,0.291660
failure_history_only,combined_failure_stress,quadruped,disturbance_recovery,6,96,0.364583,0.552083,0.033852,0.676885,0.234408,0.531250,0.291667,0.114583,0.028112,0.000000,0.265982
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,0,96,0.375000,0.562500,0.037117,0.698950,0.225588,0.645833,0.250000,0.052083,0.037022,0.000000,0.220075
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,1,96,0.385417,0.531250,0.050120,0.697492,0.225588,0.552083,0.322917,0.104167,0.037022,0.000000,0.246657
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,2,96,0.427083,0.635417,0.097799,0.709992,0.225588,0.541667,0.281250,0.104167,0.029492,0.000000,0.245403
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,3,96,0.364583,0.520833,0.033946,0.694575,0.225588,0.510417,0.333333,0.145833,0.030747,0.000000,0.269870
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,4,96,0.364583,0.572917,0.030839,0.698742,0.225588,0.541667,0.333333,0.125000,0.030747,0.000000,0.259356
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,5,96,0.416667,0.562500,0.087791,0.703117,0.225588,0.614583,0.250000,0.062500,0.031375,0.000000,0.225861
failure_history_only,combined_failure_stress,arm_gripper,tight_turn_navigation,6,96,0.385417,0.593750,0.051959,0.702492,0.225588,0.625000,0.239583,0.093750,0.032630,0.000000,0.231935
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,0,96,0.322917,0.510417,0.020979,0.689575,0.225588,0.531250,0.375000,0.166667,0.028635,0.000000,0.288873
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,1,96,0.302083,0.500000,0.022647,0.686658,0.225588,0.531250,0.354167,0.187500,0.029220,0.000000,0.283630
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,2,96,0.385417,0.614583,0.045951,0.704158,0.225588,0.479167,0.354167,0.125000,0.032726,0.000000,0.270673
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,3,96,0.447917,0.593750,0.125371,0.708742,0.225588,0.520833,0.302083,0.166667,0.030388,0.000000,0.265883
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,4,96,0.395833,0.552083,0.050892,0.700200,0.225588,0.479167,0.354167,0.166667,0.029804,0.000000,0.277278
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,5,96,0.468750,0.697917,0.143080,0.719158,0.225588,0.458333,0.312500,0.135417,0.030388,0.000000,0.263112
failure_history_only,combined_failure_stress,arm_gripper,payload_transport,6,96,0.291667,0.541667,0.042795,0.688950,0.225588,0.572917,0.312500,0.093750,0.029220,0.000000,0.258665
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,0,96,0.364583,0.552083,0.037884,0.697075,0.225588,0.562500,0.270833,0.052083,0.039039,0.000000,0.238786
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,1,96,0.427083,0.562500,0.100937,0.704158,0.225588,0.520833,0.354167,0.114583,0.035321,0.000000,0.262342
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,2,96,0.500000,0.625000,0.181113,0.716450,0.225588,0.614583,0.260417,0.125000,0.038419,0.000000,0.234239
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,3,96,0.468750,0.635417,0.142224,0.714158,0.225588,0.531250,0.270833,0.114583,0.033462,0.000000,0.256529
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,4,96,0.375000,0.604167,0.043164,0.702283,0.225588,0.572917,0.281250,0.104167,0.029124,0.000000,0.260980
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,5,96,0.333333,0.489583,0.002467,0.688950,0.225588,0.593750,0.281250,0.145833,0.034701,0.000000,0.258337
failure_history_only,combined_failure_stress,arm_gripper,gap_or_step_crossing,6,96,0.375000,0.583333,0.041253,0.700617,0.225588,0.489583,0.354167,0.114583,0.027885,0.000000,0.283546
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,0,96,0.406250,0.572917,0.056575,0.702908,0.225588,0.489583,0.333333,0.083333,0.041820,0.000000,0.262296
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,1,96,0.427083,0.635417,0.097637,0.709992,0.225588,0.541667,0.291667,0.177083,0.037773,0.000000,0.274971
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,2,96,0.385417,0.593750,0.051905,0.702492,0.225588,0.520833,0.354167,0.114583,0.034401,0.000000,0.277832
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,3,96,0.395833,0.604167,0.060458,0.704367,0.225588,0.458333,0.312500,0.156250,0.031028,0.000000,0.289744
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,4,96,0.354167,0.510417,0.018714,0.692700,0.225588,0.604167,0.281250,0.166667,0.040471,0.000000,0.266639
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,5,96,0.395833,0.593750,0.063968,0.703533,0.225588,0.437500,0.333333,0.125000,0.035075,0.000000,0.286910
failure_history_only,combined_failure_stress,arm_gripper,precision_contact_manipulation,6,96,0.302083,0.500000,0.024078,0.686658,0.225588,0.531250,0.343750,0.125000,0.033726,0.000000,0.288048
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,0,96,0.406250,0.583333,0.077524,0.703742,0.225588,0.541667,0.291667,0.114583,0.033384,0.000000,0.258629
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,1,96,0.395833,0.614583,0.075651,0.705200,0.225588,0.416667,0.375000,0.114583,0.028615,0.000000,0.291231
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,2,96,0.416667,0.593750,0.078287,0.705617,0.225588,0.500000,0.312500,0.166667,0.023846,0.000000,0.291176
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,3,96,0.437500,0.635417,0.113438,0.711033,0.225588,0.583333,0.239583,0.041667,0.027423,0.000000,0.245733
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.312500,0.562500,0.024218,0.692700,0.225588,0.500000,0.406250,0.072917,0.030404,0.000000,0.282879
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.364583,0.604167,0.033384,0.701242,0.225588,0.500000,0.343750,0.052083,0.028019,0.000000,0.274177
failure_history_only,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.375000,0.489583,0.042028,0.693117,0.225588,0.510417,0.322917,0.114583,0.031596,0.000000,0.274043
failure_history_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.343750,0.479167,0.028657,0.644928,0.249528,0.552083,0.291667,0.125000,0.031269,0.000000,0.264678
failure_history_only,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.406250,0.541667,0.089593,0.656178,0.249528,0.625000,0.177083,0.177083,0.031920,0.000000,0.245226
